planner_type,candidate_id,seed,runtime_sec,failure_mode,total_cost,total_time,small_science_value,params
simulated_annealing,0,0,1.1357325999997556,0,307.0,3.85,0,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,1,2.3849318999564275,0,299.0,3.75,3,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,2,24.270807000109926,0,1646.0,20.6,0,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,3,1.5484864000463858,0,303.0,3.8000000000000003,0,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,4,5.203048099996522,0,471.0,5.9,10,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,5,0.14674479991663247,0,255.0,3.2,0,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,6,19.21135860006325,1,5000.0,62.5,0,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,7,1.7058075000531971,0,344.0,4.3500000000000005,0,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,8,5.484155399957672,0,379.0,4.75,3,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,9,5.736198299913667,0,765.0,9.600000000000001,2,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,10,4.043546800035983,0,315.0,3.95,1,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,11,4.768096100073308,0,359.0,4.5,11,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,12,86.11425470001996,-1,1000000000.0,1000000000.0,0.0,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,13,12.413289699936286,0,1097.0,14.100000000000001,13,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
simulated_annealing,0,14,3.0910662999376655,0,586.0,7.7,0,"{'horizon': 9, 'iterations': 76, 'initial_temp': 28.57071488588757, 'cooling': 0.9524791518535967}"
