candidate_id,seed,runtime_sec,failure_mode,total_cost,total_time,small_science_value,w_science,w_explore,w_battery,w_obstacle,w_path,w_recovery
0,0,5.796638599946164,1,5002.0,71.05,4,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,1,9.180273800040595,1,5001.0,70.60000000000001,3,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,2,9.476389499963261,1,5000.0,62.5,4,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,3,7.501049799961038,1,5001.0,71.0,0,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,4,2.667823399999179,0,1816.0,25.400000000000002,8,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,5,8.154172800015658,1,5002.0,70.95,2,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,6,12.870148499961942,1,5000.0,62.5,0,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,7,12.320084300008602,1,5000.0,62.5,4,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,8,11.891607800032943,1,5000.0,62.5,6,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,9,4.003288500010967,3,1184.0,14.75,7,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,10,17.923549000057392,1,5000.0,62.5,3,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,11,12.755746599985287,1,5000.0,62.5,11,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,12,3.093381299986504,0,1692.0,22.950000000000003,5,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,13,8.025106000015512,1,5001.0,70.55,13,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,14,9.660205599968322,1,5000.0,62.5,4,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,15,7.677182799903676,1,5000.0,71.0,4,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,16,8.96631809999235,1,5002.0,68.7,2,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
0,17,12.517778499983251,1,5000.0,62.5,0,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
